Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,ID,Document Type,Publication Stage,Access Type,Source,EID,Coder
,,"Proceedings of the 12th European Fibres Group meeting, Prague, Czech Republic, 2004",2004,,,,,,,,,,,,,,,,Proceedings,,,,,2007
,,"Proceedings of the 13th European Fibres Group meeting, Bled, Slovenia, 2005",2005,,,,,,,,,,,,,,,,Proceedings,,,,,2007
,,"Proceedings of the 14th European Fibres Group meeting, Rome, Italy, 2006",2006,,,,,,,,,,,,,,,,Proceedings,,,,,2007
,,"Proceedings of the 17th International Association of Forensic Sciences, Hong Kong, China, 2005",2005,,,,,,,,,,,,,,,,Proceedings,,,,,2007
Wa?s-Guba?a J.,6602268152;,"Comparative population studies of fibres secured in Poland, Czech Republic and Germany [Porównawcze badania populacyjne w?ókien zabezpieczonych w Polsce, Republice Czeskiej i Niemczech]",2004,Z Zagadnien Nauk Sadowych,60,,,58,77,,8,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33244498160&partnerID=40&md5=a5c039894518ef4b770eeabd4e6a863b,"Institute of Forensic Research, Cracow, Poland","Wa?s-Guba?a, J., Institute of Forensic Research, Cracow, Poland",Classification; Fibre; Population research,article; color; comparative study; Czech Republic; fiber; forensic science; Germany; Poland; population research; textile,,Article,Final,,Scopus,2-s2.0-33244498160,2007
Lunt J.,6701847642;,"Ingeo PLA fibres: Chemistry, manufacture and application",2004,Textiles Magazine,31,3,,15,16,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-24344469715&partnerID=40&md5=fca27f5dece4df6cc0e18e0058d15767,"Cargill Dow Pacific, Minnetonka, MN, United States","Lunt, J., Cargill Dow Pacific, Minnetonka, MN, United States",,Chemistry; Environmental impact; Marketing; Monomers; Organic polymers; Plastic products; Production; Ring opening polymerization; Synthesis (chemical); Textiles; Fibrefill; Lactic acid; Polylactic acid; Textile properties; Natural fibers; polylactic acid fiber,,Article,Final,,Scopus,2-s2.0-24344469715,2007
"Watt R., Roux C., Robertson J.",57206134238;7202017940;7404531595;,The population of coloured textile fibres in domestic washing machines,2005,Science and Justice - Journal of the Forensic Science Society,45,2,,75,83,,23,10.1016/S1355-0306(05)71632-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-22644432762&doi=10.1016%2fS1355-0306%2805%2971632-4&partnerID=40&md5=7e4e49483c511a716457ee9363acbfea,"Centre for Forensic Science, University of Technology, Sydney, P.O. Box 123, Broadway, NSW 2007, Australia; Forensic and Technical, Australian Federal Police, GPO Box 401, Canberra, ACT 2601, Australia","Watt, R., Centre for Forensic Science, University of Technology, Sydney, P.O. Box 123, Broadway, NSW 2007, Australia; Roux, C., Centre for Forensic Science, University of Technology, Sydney, P.O. Box 123, Broadway, NSW 2007, Australia; Robertson, J., Forensic and Technical, Australian Federal Police, GPO Box 401, Canberra, ACT 2601, Australia",Fibres; Forensic science; Population survey; Washing machines,article; Australia; black cotton; blue cotton; classification; clothing; color; cotton; fiber length; grey cotton; household; machine; morphology; population research; red cotton; spring; synthetic fiber; textile fiber; washing machine,,Article,Final,,Scopus,2-s2.0-22644432762,2007
"Grieve M.C., Biermann T.W., Schaub K.",7003921245;36747624800;8250407300;,The individuality of fibres used to provide forensic evidence - Not all blue polyesters are the same,2005,Science and Justice - Journal of the Forensic Science Society,45,1,,13,28,,24,10.1016/S1355-0306(05)71616-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-14644395482&doi=10.1016%2fS1355-0306%2805%2971616-6&partnerID=40&md5=7c469cbefcd249b00b529b5e58df94db,"Forensic Science Institute, Bundeskriminalamt, 65193 Wiesbaden, Germany","Grieve, M.C., Forensic Science Institute, Bundeskriminalamt, 65193 Wiesbaden, Germany; Biermann, T.W., Forensic Science Institute, Bundeskriminalamt, 65193 Wiesbaden, Germany; Schaub, K., Forensic Science Institute, Bundeskriminalamt, 65193 Wiesbaden, Germany",Blocks of colour; Fibres; Forensic science; Frequency; Individualization; Polyester,polyester; article; clothing; color; crime; fiber; forensic medicine; forensic science; population research,,Article,Final,,Scopus,2-s2.0-14644395482,2007
"Wiggins K., Drummond P.",7003873724;11939597600;,The analysis and comparison of blue wool fibre populations found at random on clothing,2005,Science and Justice - Journal of the Forensic Science Society,45,3,,157,162,,9,10.1016/S1355-0306(05)71650-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-31344438122&doi=10.1016%2fS1355-0306%2805%2971650-6&partnerID=40&md5=2471296e7056febc6266e80b609ec17c,"Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom","Wiggins, K., Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom; Drummond, P., Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom",Blue wool fibres; Populations; Spectral comparison,dye; article; clothing; comparative study; forensic science; microscopy; microspectrophotometry; wool,,Article,Final,,Scopus,2-s2.0-31344438122,2007
"Palmer R., Banks M.",55636317630;34973793700;,The secondary transfer of fibres from head hair,2005,Science and Justice - Journal of the Forensic Science Society,45,3,,123,128,,13,10.1016/S1355-0306(05)71645-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-31344456689&doi=10.1016%2fS1355-0306%2805%2971645-2&partnerID=40&md5=370e93662472d6e8eafaed500acad9d1,"Forensic Science Service, Hinchingbrooke Park, Huntingdon, Cambridgeshire PE29 6NU, United Kingdom; Forensic Science Unit, University of Strathclyde, Glasow, G1 1XL, United Kingdom; Grampian Police Forensic Science Laboratory, Grampian Police Office, Nelson Street, Aberdeen, AB24 5EQ, United Kingdom","Palmer, R., Forensic Science Service, Hinchingbrooke Park, Huntingdon, Cambridgeshire PE29 6NU, United Kingdom; Banks, M., Forensic Science Unit, University of Strathclyde, Glasow, G1 1XL, United Kingdom, Grampian Police Forensic Science Laboratory, Grampian Police Office, Nelson Street, Aberdeen, AB24 5EQ, United Kingdom",Fibres; Head hair; Masks; Persistence; Pillowcases; Secondary transfer; Terrorism,article; bed; cotton; fiber; hair; human; human experiment; human tissue; linear system; mask; normal human; terrorism; wool,,Article,Final,,Scopus,2-s2.0-31344456689,2007
