Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,ID,Document Type,Publication Stage,Access Type,Source,EID
Palmer R.,,The Forensic Examination of Fibres - A Review: 2004 to 2007. ; October; P6-24.,2007,"Proceedings 15th International Forensic Science Symposium Interpol, Lyon",,,,6,24,,,,,,,,,,Report,,,,
Becker S.,,Development of Trace Evidence in Europe. ,2007,"Proceedings Trace Evidence Symposium, Clearwater Beach Florida",,August,,1,11,,,,,,,,,,Proceedings,,,,
,,Strengthening Forensic Science in the United States: A path forward,2009,The National Academy of Sciences,,,,,,,,,,,,,,,Report,,,,
"Robertson J., Roux C.",7404531595;7202017940;,"Trace evidence: Here today, gone tomorrow?",2010,Science and Justice,50,1,,18,22,,17,10.1016/j.scijus.2009.11.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77349108123&doi=10.1016%2fj.scijus.2009.11.005&partnerID=40&md5=91ac114bbbb07296099ff95aecbc2ce0,"Forensic and Data Centres, Australian Federal Police, GPO Box 401, ACT 2601, Australia; Centre for Forensic Science, University of Technology Sydney, PO Box 123, Broadway, NSW 2007, Australia","Robertson, J., Forensic and Data Centres, Australian Federal Police, GPO Box 401, ACT 2601, Australia; Roux, C., Centre for Forensic Science, University of Technology Sydney, PO Box 123, Broadway, NSW 2007, Australia",Fibres; Knowledge; Management; Trace evidence,conference paper; court; crime; evaluation; forensic science; justice; police; standard; United States; Advisory Committees; Forensic Sciences; Humans; Professional Competence,,Conference Paper,Final,,Scopus,2-s2.0-77349108123
Hutchinson W.,,The CSI effect - a casework example,2008,"Proceedings of the 16th European Fibres Group Meeting, Budapest, Hungary",,June,,,,,,,,,,,,,Proceedings,,,,
Palmer R.,,The Suffolk serial killings,2008,"Proceedings of the 16th European Fibres Group Meeting, Budapest, Hungary",,June,,,,,,,,,,,,,Proceedings,,,,
Sulkava R.,,Case report: Two homicide cases committed by the same person,2008,"Proceedings of the 16th European Fibres Group Meeting, Budapest, Hungary",,June,,,,,,,,,,,,,Proceedings,,,,
De Wael K.,,Fibres in the murder investigation of a high profile double child murder,2009,"Proceedings of the 17th European Fibres Group Meeting, Berlin - Zeuthen, Germany",,June,,,,,,,,,,,,,Proceedings,,,,
Shaw S.,,The Value of Fibre Evidence in The Case of a Serial Rapist,2010,"Proceedings of the 18th European Fibres Group Meeting, London, England",,June,,,,,,,,,,,,,Proceedings,,,,
Palmer R.,,"The ""Jig-Saw"" Murder",2010,"Proceedings of the 18th European Fibres Group Meeting, London, England",,June,,,,,,,,,,,,,Proceedings,,,,
"Bennett S., Roux C., RobertsonJ.",,The Significance of Fibre Transfer and Persistence - A Case Study,2007,"Proceedings Trace Evidence Symposium, Clearwater Beach Florida",,August,,,,,,,,,,,,,Proceedings,,,,
Schwetz A.,,The Tuba Kulali Murder Case,2010,"Proceedings of the 18th European Fibres Group Meeting, London, England",,June,,,,,,,,,,,,,Proceedings,,,,
"Krauss W., Simmerlein N., Barogh B.S., Stritesky K.",,Suicide or Homicide? A Case Report Involving Textile Fibre Investigations,2007,Global Forensic Science Today,V2,May,,16,18,,,,,,,,,,Article,,,,
"Suzuki S., Higashikawa Y., Sugita R., Suzuki Y.",8654989200;23492393300;7007155469;57206758390;,Guilty by his fibers: suspect confession versus textile fibers reconstructed simulation,2009,Forensic Science International,189,01-Mar,,e27,e32,,5,10.1016/j.forsciint.2009.03.035,https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349285937&doi=10.1016%2fj.forsciint.2009.03.035&partnerID=40&md5=523ef234531890b4ce016c952bbe20ab,"Third Department, Forensic Science Division, National Research Institute of Police Science, 6-3-1, Kashiwanoha, Kashiwa, Chiba, 277-0882, Japan","Suzuki, S., Third Department, Forensic Science Division, National Research Institute of Police Science, 6-3-1, Kashiwanoha, Kashiwa, Chiba, 277-0882, Japan; Higashikawa, Y., Third Department, Forensic Science Division, National Research Institute of Police Science, 6-3-1, Kashiwanoha, Kashiwa, Chiba, 277-0882, Japan; Sugita, R., Third Department, Forensic Science Division, National Research Institute of Police Science, 6-3-1, Kashiwanoha, Kashiwa, Chiba, 277-0882, Japan; Suzuki, Y., Third Department, Forensic Science Division, National Research Institute of Police Science, 6-3-1, Kashiwanoha, Kashiwa, Chiba, 277-0882, Japan",Adhesive tape; Forensic science; Microspectrophotometer; Reconstruction of behavior; Single fiber,article; clothing; criminal behavior; forensic science; homicide; microspectrophotometry; priority journal; simulation; textile fiber; theft; Animals; Crime; Forensic Medicine; Homicide; Humans; Male; Spectrophotometry; Wool,,Article,Final,,Scopus,2-s2.0-67349285937
Sulkava R.,,Murder of a Hermit: Investigation Involving Denim Fibres,2010," Proceedings of the 18th European Fibres Group Meeting, London , England",,June,,,,,,,,,,,,,Proceedings,,,,
Majdic J.,,Who Was The Driver - Fibre Examination of Car Seats,2008,Global Forensic Science Today,V6,,,24,25,,,,,,,,,,Article,,,,
Schaich B.,,Textile investigations in traffic accidents - an experience report,2009,"Proceedings of the 17th European Fibres Group Meeting, Berlin - Zeuthen, Germany",,June,,,,,,,,,,,,,Proceedings,,,,
Irwin M.,,Who drove the Lamborghini?,2010," Proceedings of the 18th European Fibres Group Meeting, London , England",,June,,,,,,,,,,,,,Proceedings,,,,
Was-Gubala J.,6602268152;,The kinetics of colour change in textiles and fibres treated with detergent solutions. Part I-Colour perception and fluorescence microscopy analysis,2009,Science and Justice,49,3,,165,169,,13,10.1016/j.scijus.2009.03.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-69449094615&doi=10.1016%2fj.scijus.2009.03.002&partnerID=40&md5=88366c2cc074d38cd151776b81c5e3e1,"Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland","Was-Gubala, J., Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland",Colour change; Fibres; Fluorescence microscopy; Point-based analysis; Textile,acrylic acid derivative; detergent; polyester; article; color; color vision; comparative study; consumer; cotton; fiber; fluorescence microscopy; materials testing; textile; wool,,Article,Final,,Scopus,2-s2.0-69449094615
Dillinger S.,,Dog bite or manipulation? A textile case study.,2008,"Proceedings of the 16th European Fibres Group Meeting, Budapest, Hungary",,June,,,,,,,,,,,,,Proceedings,,,,
Bennett S.,,A holistic Approach to Textile Damage Examinations,2007,"Proceedings NIJ Trace Evidence Symposium, Clearwater Beach Florida",,August,,,,,,,,,,,,,Proceedings,,,,
