Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,ID,Document Type,Publication Stage,Access Type,Source,EID,Coder
Palmer R.,,The Forensic Examination of Fibres - A Review: 2007 to 2010,2010,"Proceedings 16th International Forensic Science Symposium Interpol, Lyon",October,,,,,,,,,,,,,,Report,,,,,2013
Koch S.,,An update on SWGMAT activities,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
Koch S.,,An update on SWGMAT activities,2013,Personal communication,June,,,,,,,,,,,,,,Communication,,,,,2013
,,,,,,,,,,,,,http://www.swgmat.org,,,,,,Webpage,,,,,2013
,,Strengthening Forensic Science in the United States: A path forward,2009,The National Academy of Sciences,,,,,,,,,,,,,,,Report,,,,,2013
Roux C.,,An update on ANZFSS activities,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
Roux C.,,An update on research activities,2013,Personal communication,June,,,,,,,,,,,,,,Communication,,,,,2013
,,,,,,,,,,,,,http://www.anzfss.org.au,,,,,,Webpage,,,,,2013
Lim Chin Chin,,Activities of the Asian Forensic Sciences Network,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
,,,,,,,,,,,,,http://www.asianforensic.net,,,,,,Webpage,,,,,2013
Karoly A.,,Rape or simple handshake?,2011,"Proceedings of 19th ENFSI European Textile & Hair Group, Riga",,,,,,,,,,,,,,,Proceedings,,,,,2013
Nehse K.,,A case of double murder - a case example with added values: Using the virtues of DNA and providing the missing links via fibre evidence,2011,"Proceedings of 19th ENFSI European Textile & Hair Group, Riga",,,,,,,,,,,,,,,Proceedings,,,,,2013
Was-Gubala J.,,Examination of textiles secured during exhumations,2011,"Proceedings of 19th ENFSI European Textile & Hair Group, Riga",,,,,,,,,,,,,,,Proceedings,,,,,2013
"Was-Gubala J., Grzesiak E.",6602268152;11438922400;,The kinetics of colour change in textiles and fibres treated with detergent solutions. Part II - Spectrophotometric measurements,2010,Science and Justice,50,2,,55,58,,10,10.1016/j.scijus.2009.05.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951297102&doi=10.1016%2fj.scijus.2009.05.002&partnerID=40&md5=4463a41f77cc070efe2aafbbbb6bff90,"Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland; Dyes and Organic Products Department, Institute for Engineering of Polymer Materials and Dyes, Zgierz, Chemikow 2/4, 95-100 Zgierz, Poland","Was-Gubala, J., Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland; Grzesiak, E., Dyes and Organic Products Department, Institute for Engineering of Polymer Materials and Dyes, Zgierz, Chemikow 2/4, 95-100 Zgierz, Poland",Detergents; Fibres; Microspectrophotometry; Spectrophotometry; Textile,detergent; article; chemical reaction kinetics; color; controlled study; laundry; microspectrophotometry; physical chemistry; reaction time; spectrophotometry; textile fiber; textile industry; textile washing,,Article,Final,,Scopus,2-s2.0-77951297102,2013
"Colella M., Parkinson A., Evans T., Robertson J., Roux C.",6701775911;26533187300;57212988509;7404531595;7202017940;,The effect of ionizing gamma radiation on natural and synthetic fibers and its implications for the forensic examination of fiber evidence,2011,Journal of Forensic Sciences,56,3,,591,605,,8,10.1111/j.1556-4029.2010.01654.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955165833&doi=10.1111%2fj.1556-4029.2010.01654.x&partnerID=40&md5=d70dc2cc577d9caece396333ac31ad17,"Australian Nuclear Science and Technology Organisation, PMB 1, Menai, NSW 2234, Australia; Forensic and Technical Services, Australian Federal Police, Canberra, ACT 2611, Australia; Centre for Forensic Science, University of Technology Sydney, PO Box 123, Broadway, NSW 2007, Australia","Colella, M., Australian Nuclear Science and Technology Organisation, PMB 1, Menai, NSW 2234, Australia, Forensic and Technical Services, Australian Federal Police, Canberra, ACT 2611, Australia; Parkinson, A., Australian Nuclear Science and Technology Organisation, PMB 1, Menai, NSW 2234, Australia; Evans, T., Australian Nuclear Science and Technology Organisation, PMB 1, Menai, NSW 2234, Australia; Robertson, J., Forensic and Technical Services, Australian Federal Police, Canberra, ACT 2611, Australia; Roux, C., Centre for Forensic Science, University of Technology Sydney, PO Box 123, Broadway, NSW 2007, Australia",CBRN forensics; Fiber analysis techniques; Fibers; Forensic science; Ionizing radiation; Radiologic forensics,,,Article,Final,,Scopus,2-s2.0-79955165833,2013
"Morison R., Spindler X., Maynard P., Roux C.",,The effect and identification of unknown chemicals in cases of textile damage,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
Krauss W.,,Unusual fibre plastic fusions marks in road traffic accidents,2011,"Proceedings of 19th ENFSI European Textile & Hair Group, Riga",,,,,,,,,,,,,,,Proceedings,,,,,2013
Jochem J.,,The EHTG Target fibre study - Preliminary results,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
"Lazic J., Caron N., Dufros Y.",,The population of textile fibres in public places,2012,"Proceedings of 20th ENFSI European Textile & Hair Group, Vienna",,,,,,,,,,,,,,,Proceedings,,,,,2013
