"TI"	"PY"	"AU"	"AIKW"	"IDW"	"AIKS"	"IDS"	"C1W"	"C1S"	"DOI"	"SO"	"DT"	"AIK"
"CONTACTLESS RESONANT CAVITY DIELECTRIC SPECTROSCOPIC STUDIES OF CELLULOSIC PAPER AGING"	2020	"KOMBOLIAS M;OBRZUT J;POSTEK MT;POSTER DL;OBENG YS"	"FIBER ANALYSIS; RELATIVE AGE OF PAPER; NONDESTRUCTIVE; WRITING AND; GRAPHICS ARTS SUBSTRATES; PAPER; CELLULOSE; CELLULOSE DEGRADATION; RESONANT CAVITY DIELECTRIC SPECTROSCOPY"	"FORENSIC ANALYSIS; BACKGROUND POPULATION; MASS-SPECTROMETRY;; DEGRADATION; DISCRIMINATION; FIBER; PRESERVATION; HOMOGENEITY;; CHEMISTRY; MOISTURE"	"CELLULOSE;  CELLULOSE DEGRADATION;  FIBER ANALYSIS;  NONDESTRUCTIVE;  PAPER;  RELATIVE AGE OF PAPER;  RESONANT CAVITY DIELECTRIC SPECTROSCOPY;  WRITING AND GRAPHICS ARTS SUBSTRATES"	"NA"	"KOMBOLIAS, M (REPRINT AUTHOR), US STATES GOVT PUBLISHING OFF, TESTING \& TECH SERV, PLANT OPERAT, 732 NORTH CAPITOL ST NORTHWEST, WASHINGTON, DC 20401 USA; KOMBOLIAS, MARY, US STATES GOVT PUBLISHING OFF, TESTING \& TECH SERV, PLANT OPERAT, 732 NORTH CAPITOL ST NORTHWEST, WASHINGTON, DC 20401 USA; OBRZUT, JAN; POSTER, DIANNE L, NIST, MAT MEASUREMENT LAB, GAITHERSBURG, MD 20899 USA; POSTEK, MICHAEL T, UNIV S FLORIDA, COLL PHARM, TAMPA, FL USA; OBENG, YAW S, NIST, PHYS MEASUREMENT LAB, GAITHERSBURG, MD 20899 USA"	"TESTING AND TECHNICAL SERVICES,PLANT OPERATIONS,UNITED STATES GOVERNMENT PUBLISHING OFFICE,NORTHWEST,WASHINGTON,DC,UNITED STATES; MATERIALS MEASUREMENT LABORATORY,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,GAITHERSBURG,MD,UNITED STATES; UNIVERSITY OF SOUTH FLORIDA,COLLEGE OF PHARMACY,TAMPA,FL,UNITED STATES; PHYSICAL MEASUREMENT LABORATORY,UNITED STATES"	"10.1080/00032719.2019.1655648"	"ANALYTICAL LETTERS"	"ARTICLE"	"FIBER ANALYSIS;RELATIVE AGE OF PAPER;NONDESTRUCTIVE;WRITING AND;GRAPHICS ARTS SUBSTRATES;PAPER;CELLULOSE;CELLULOSE DEGRADATION;RESONANT CAVITY DIELECTRIC SPECTROSCOPY;WRITING AND GRAPHICS ARTS SUBSTRATES"
"CONTACTLESS RESONANT CAVITY DIELECTRIC SPECTROSCOPIC STUDIES OF RECYCLED OFFICE PAPERS"	2019	"KOMBOLIAS M;OBRZUT J;POSTEK MT;POSTER DL;OBENG YS"	""	""	"DIELECTRIC CHARACTERIZATION;  RECYCLED FIBER;  RECYCLED PAPER"	"NA"	NA	"TESTING AND TECHNICAL SERVICES,PLANT OPERATIONS,UNITED STATES GOVERNMENT PUBLISHING,OFFICE 732 NORTH CAPITOL STREET,NORTHWEST,WASHINGTON,DC  20401,UNITED STATES; MATERIALS MEASUREMENT LABORATORY,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,100 BUREAU DRIVE,GAITHERSBURG,MD  20899,UNITED STATES; COLLEGE OF PHARMACY,UNIVERSITY OF SOUTH FLORIDA,12908 USF HEALTH DRIVE,MDC 30,TAMPA,FL  33612,UNITED STATES; NANOSCALE DEVICE CHARACTERIZATION DIVISION,PHYSICAL MEASUREMENT LABORATORY,UNITED STATES"	"10.3390/recycling4040043"	"RECYCLING"	"ARTICLE"	";DIELECTRIC CHARACTERIZATION;RECYCLED FIBER;RECYCLED PAPER"
"CYANOACRYLATE ADHESIVES: A CRITICAL REVIEW"	2016	"RAJA PR;RAJESH RAJA P"	"CYANOACRYLATE ESTERS; KNOEVENAGEL REACTION; TISSUE ADHESIVE; CYANOACRYLATE FUMING; NANOFIBERS; CYANOACRYLATE FIBERS"	"LATENT FINGERPRINTS; NANOFIBERS; GLUE; TOXICITY; GROWTH; LIGHT"	"CYANOACRYLATE ESTERS;  CYANOACRYLATE FIBERS;  CYANOACRYLATE FUMING;  KNOEVENAGEL REACTION;  NANOFIBERS;  TISSUE ADHESIVE"	"NA"	"RAJA, PR (REPRINT AUTHOR), EXXONMOBIL CHEM CO, 5200 BAYWAY DR, BAYTOWN, TX 77520 USA; RAJA, P RAJESH, EXXONMOBIL CHEM CO, 5200 BAYWAY DR, BAYTOWN, TX 77520 USA"	"EXXONMOBIL CHEMICAL COMPANY,5200 BAYWAY DR.,BAYTOWN,TX  77520,UNITED STATES"	"10.7569/RAA.2016.097315"	"REVIEWS OF ADHESION AND ADHESIVES"	"REVIEW ARTICLE"	"CYANOACRYLATE ESTERS;KNOEVENAGEL REACTION;TISSUE ADHESIVE;CYANOACRYLATE FUMING;NANOFIBERS;CYANOACRYLATE FIBERS"
"DAMAGE TO APPAREL LAYERS AND UNDERLYING TISSUE DUE TO HAND-GUN BULLETS"	2014	"CARR DJ;KIESER JA;MABBOTT AJ;MOTT C;CHAMPION S;GIRVAN E"	"CLOTHING; HANDGUNS; BULLETS; BONY WOUNDS"	"GUNSHOT WOUNDS; METALLIC RESIDUES; CREMATED BONE; FABRICS; MANAGEMENT;; SURVIVAL; CHEST"	"BONY WOUNDS;  BULLETS;  CLOTHING;  HANDGUNS"	"ANIMAL;BONE;CLOTHING;COMPARATIVE STUDY;COTTON;DISEASE MODEL;FIREARM;GUNSHOT INJURY;HUMAN;PATHOLOGY;REVIEW;SCANNING ELECTRON MICROSCOPY;SWINE;THORAX;THORAX INJURY;ANIMALS;BONE AND BONES;COTTON FIBER;DISEASE MODELS;FIREARMS;HUMANS;MICROSCOPY;ELECTRON;SCANNING;THORACIC INJURIES;WOUNDS;GUNSHOT"	"CARR, D (REPRINT AUTHOR), CRANFIELD UNIV, DEF ACAD UNITED KINGDOM, IMPACT \& ARMOUR GRP, DEPT ENGN \& APPL SCI,CRANFIELD DEF \& SECUR, SWINDON SN6 8LA, WILTS, ENGLAND; CARR, DEBRA; MABBOTT, ALEXANDER; MOTT, CHARLOTTE, CRANFIELD UNIV, DEF ACAD UNITED KINGDOM, IMPACT \& ARMOUR GRP, DEPT ENGN \& APPL SCI,CRANFIELD DEF \& SECUR, SWINDON SN6 8LA, WILTS, ENGLAND; KIESER, JULES, UNIV OTAGO, SIR JOHN WALSH RES INST, DUNEDIN, NEW ZEALAND; CHAMPION, STEPHEN, CRANFIELD UNIV, DEF ACAD UNITED KINGDOM, WEAP \& VEHICLE SYST GRP, DEPT ENGN \& APPL SCI,CRANFIELD DEF \& SECUR, SWINDON SN6 8LA, WILTS, ENGLAND; GIRVAN, ELIZABETH, UNIV OTAGO, OTAGO CTR ELECT MICROSCOPY, DUNEDIN, NEW ZEALAND"	"DEPARTMENT OF ENGINEERING AND APPLIED SCIENCE,CRANFIELD UNIVERSITY,DEFENCE ACADEMY OF THE UNITED KINGDOM,SHRIVENHAM,WILTSHIRE SN6 8LA,UNITED KINGDOM; SIR JOHN WALSH RESEARCH INSTITUTE,UNIVERSITY OF OTAGO,DUNEDIN,NEW ZEALAND; OTAGO CENTRE FOR ELECTRON MICROSCOPY,NEW ZEALAND"	"10.1007/s00414-013-0856-1"	"INTERNATIONAL JOURNAL OF LEGAL MEDICINE"	"REVIEW"	"CLOTHING;HANDGUNS;BULLETS;BONY WOUNDS"
"DEGENERATIVE CHANCES OF THE PCA MUSCLE [ZUR SPONTANDEGENERATION IM M. POSTICUS]"	1989	"MAXEINER H"	""	""	"LARYNGEAL MUSCLES;  MUSCLE-FIBER ALTERATION;  PCA MUSCLE"	"ASPHYXIA;AUTOPSY;DEGENERATION;FATALITY;FEMALE;HISTOLOGY;HISTOPATHOLOGY;HUMAN;HUMAN CELL;INJURY;LARYNX INJURY;LARYNX MUSCLE;MALE;NORMAL HUMAN;PRELIMINARY COMMUNICATION;STRANGULATION;ADOLESCENT;ADULT;AGED;80 AND OVER;CHILD;DEATH;SUDDEN;ENGLISH ABSTRACT;FIBROSIS;LARYNGEAL MUSCLES;MIDDLE AGE;MUSCLES;MUSCULAR ATROPHY;POISONING"	NA	"INSTITUT FR RECHTSMEDIZIN DER FREIEN UNIVERSITT BERLIN,HITTORFSTRASSE 18A,BERLIN 33,D-1000,GERMANY"	"10.1007/BF00200510"	"ZEITSCHRIFT FR RECHTSMEDIZIN"	"ARTICLE"	";LARYNGEAL MUSCLES;MUSCLE-FIBER ALTERATION;PCA MUSCLE"
"DEGRADATION PATTERNS OF NATURAL AND SYNTHETIC TEXTILES ON A SOIL SURFACE DURING SUMMER AND WINTER SEASONS STUDIED USING ATR-FTIR SPECTROSCOPY"	2017	"UELAND M;HOWES JM;FORBES SL;STUART BH"	"TEXTILE; FORENSIC; INFRARED SPECTROSCOPY; COTTON; POLYESTER; PRINCIPAL; COMPONENT ANALYSIS"	"IR; IDENTIFICATION; CLASSIFICATION; FIBERS"	"COTTON;  FORENSIC;  INFRARED SPECTROSCOPY;  POLYESTER;  PRINCIPAL COMPONENT ANALYSIS;  TEXTILE"	"COTTON;FOURIER TRANSFORM INFRARED SPECTROSCOPY;INFRARED SPECTROSCOPY;POLYESTERS;SOILS;SPECTRUM ANALYSIS;SUPERSATURATION;SYNTHETIC TEXTILE FIBERS;TEXTILES;ATR FT-IR SPECTROSCOPIES;ATTENUATED TOTAL REFLECTANCE SPECTROSCOPY;DEGRADATION PATTERNS;FORENSIC;OUTDOOR ENVIRONMENT;QUANTITATIVE APPROACH;SYNTHETIC MATERIALS;VISUAL DEGRADATIONS;PRINCIPAL COMPONENT ANALYSIS"	"UELAND, M (REPRINT AUTHOR), UNIV TECHNOL SYDNEY, CTR FORENS SCI, POB 123, BROADWAY, NSW 2007, AUSTRALIA; UELAND, MAIKEN; HOWES, JOHANNA M; FORBES, SHARI L; STUART, BARBARA H, UNIV TECHNOL SYDNEY, CTR FORENS SCI, POB 123, BROADWAY, NSW 2007, AUSTRALIA"	"CENTRE FOR FORENSIC SCIENCE,UNIVERSITY OF TECHNOLOGY SYDNEY,PO BOX 123,BROADWAYNSW  2007,AUSTRALIA"	"10.1016/j.saa.2017.05.044"	"SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY SPECTROCHIMICA ACTA - PART A: MOLECULAR AND BIOMOLECULAR SPECTROSCOPY"	"ARTICLE"	"TEXTILE;FORENSIC;INFRARED SPECTROSCOPY;COTTON;POLYESTER;PRINCIPAL;COMPONENT ANALYSIS;PRINCIPAL COMPONENT ANALYSIS"
"DETERMINATION OF ANTIDEPRESSANTS IN WHOLE BLOOD USING HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION AND GAS CHROMATOGRAPHY-MASS SPECTROMETRY"	2014	"DOS SANTOS MF;FERRI CC;SEULIN SC;LEYTON V;GONCALVES PASQUALUCCI DR;YONAMINE M;PASQUALUCCI CAG;MUOZ DR"	"HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION (HF-LPME); ANTIDEPRESSANTS; GC-MS; WHOLE BLOOD; AMITRIPTYLINE; FLUOXETINE"	"HUMAN PLASMA; TRICYCLIC ANTIDEPRESSANTS; DRUGS; POSTMORTEM; EXTRACTION;; SAMPLES"	"AMITRIPTYLINE;  ANTIDEPRESSANTS;  FLUOXETINE;  GC-MS;  HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION (HF-LPME);  WHOLE BLOOD"	"AMITRIPTYLINE;ANTIDEPRESSANT AGENT;CLOMIPRAMINE;DESIPRAMINE;DODECANE;FLUOXETINE;FORMIC ACID;IMIPRAMINE;METHANOL;NORCLOMIPRAMINE;NORFLUOXETINE;NORTRIPTYLINE;ARTICLE;AUTOPSY;BLOOD SAMPLING;CALIBRATION;CONTROLLED STUDY;DRUG DETERMINATION;DRUG STRUCTURE;FORENSIC TOXICOLOGY;HOLLOW FIBER LIQUID PHASE MICROEXTRACTION;LIMIT OF DETECTION;LIMIT OF QUANTITATION;LINEAR SYSTEM;LIQUID PHASE MICROEXTRACTION;MASS FRAGMENTOGRAPHY;MEASUREMENT ACCURACY;PRIORITY JOURNAL;PROCESS OPTIMIZATION;VALIDATION STUDY"	"DOS SANTOS, MF (REPRINT AUTHOR), UNIV SAO PAULO, FAC PHARMACEUT SCI, AV PROF LINEU PRESTES,580 13B, BR-05508000 SAO PAULO, BRAZIL; DOS SANTOS, MARCELO FILONZI; FERRI, CAIO CALEIRAS; YONAMINE, MAURICIO, UNIV SAO PAULO, FAC PHARMACEUT SCI, BR-05508000 SAO PAULO, BRAZIL; SEULIN, SASKIA CAROLINA; LEYTON, VILMA; MUNOZ, DANIEL ROMERO, UNIV SAO PAULO, FAC MED, BR-05508000 SAO PAULO, BRAZIL; GONCALVES PASQUALUCCI, CARLOS AUGUSTO, UNIV SAO PAULO, DEATH VERIFICAT SERV, BR-05508000 SAO PAULO, BRAZIL"	"FACULTY OF PHARMACEUTICAL SCIENCES,UNIVERSITY OF SO PAULO,AV. PROFESSOR LINEU PRESTES,580 13B,SO PAULO,SP 05508-000,BRAZIL; FACULTY OF MEDICINE,BRAZIL; DEATH VERIFICATION SERVICE,BRAZIL"	"10.1007/s11419-014-0226-9"	"FORENSIC TOXICOLOGY"	"ARTICLE"	"HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION (HF-LPME);ANTIDEPRESSANTS;GC-MS;WHOLE BLOOD;AMITRIPTYLINE;FLUOXETINE"
"DETERMINATION OF TRIAZOLAM IN BLOOD BY HOLLOW FIBER LIQUID PHASE MICROEXTRACTION AND GC/MS"	2014	"WANG D;MENG P;GONG S"	""	""	"BLOOD;  FORENSIC TOXICOLOGIC ANALYSIS;  GC/MS;  HOLLOW FIBER LIQUID PHASE MICROEXTRACTION;  TRIAZOLAM"	"OCTANOL;TRIAZOLAM;ARTICLE;DILUTION;DRUG DETERMINATION;HOLLOW FIBER;LIMIT OF DETECTION;LIQUID PHASE MICROEXTRACTION;MASS FRAGMENTOGRAPHY;PH;TEMPERATURE"	NA	"CHINESE PEOPLE'S PUBLIC SECURITY UNIVERSITY,BEIJING,100038,CHINA; CHINA CRIMINAL POLICE UNIVERSITY,SHENYANG,110854,CHINA"	"10.13618/j.cnki.1001-5728.2014.03.004"	"CHINESE JOURNAL OF FORENSIC MEDICINE"	"ARTICLE"	";BLOOD;FORENSIC TOXICOLOGIC ANALYSIS;GC/MS;HOLLOW FIBER LIQUID PHASE MICROEXTRACTION;TRIAZOLAM"
"DETERMINING THE TIME OF DEATH BY MORPHOLOGICAL AND IMMUNOHISTOCHEMICAL EVALUATION OF COLLAGEN FIBERS IN POSTMORTEM GINGIVAL TISSUES"	2019	"MAZZOTTI MC;FAIS P;PALAZZO C;FERSINI F;FALCONI M;PELOTTI S;TETI G;RUGGERI A"	"POST MORTEM INTERVAL; COLLAGEN FIBERS; IMMUNOHISTOCHEMISTRY; ULTRASTRUCTURAL MORPHOLOGICAL CHANGES; GINGIVAL TISSUES"	"INTERVAL PMI; DEGRADATION; DELIMITATION; APOPTOSIS; ONCOSIS; PROTEIN;; BONES"	"COLLAGEN FIBERS;  GINGIVAL TISSUES;  IMMUNOHISTOCHEMISTRY;  POST MORTEM INTERVAL;  ULTRASTRUCTURAL MORPHOLOGICAL CHANGES"	"COLLAGEN TYPE 1;COLLAGEN TYPE 3;SCLEROPROTEIN;BIOLOGICAL MARKER;COLLAGEN;ARTICLE;CADAVER;CELL VACUOLE;CHROMATIN;CHROMATIN CONDENSATION;COLLAGEN FIBER;CONTROLLED STUDY;CORRELATIONAL STUDY;EXTRACELLULAR MATRIX;GINGIVAL TISSUE;HUMAN;IMMUNOHISTOCHEMISTRY;MOUTH EPITHELIUM;POSTHUMOUS CARE;PROTEIN DEGRADATION;PROTEIN EXPRESSION;TIME OF DEATH;TRANSMISSION ELECTRON MICROSCOPY;ULTRASTRUCTURE;FEMALE;FORENSIC MEDICINE;GINGIVA;MALE;METABOLISM;PATHOLOGY;POSTMORTEM CHANGE;PROCEDURES;TIME;TIME FACTOR;BIOMARKERS;HUMANS;POSTMORTEM CHANGES;TIME FACTORS"	"MAZZOTTI, MC (REPRINT AUTHOR), UNIT LEGAL MED, VIA IRNERIO 49, I-40125 BOLOGNA, ITALY; MAZZOTTI, M C; FAIS, P; PALAZZO, C; FERSINI, F; PELOTTI, S, UNIV BOLOGNA, DEPT MED \& SURG SCI, BOLOGNA, ITALY; RUGGERI, A; FALCONI, M; TETI, G, UNIV BOLOGNA, DEPT BIOMED \& NEUROMOTOR SCI, BOLOGNA, ITALY"	"DEPARTMENT OF MEDICAL AND SURGERY SCIENCES,UNIVERSITY DI BOLOGNA,BOLOGNA,ITALY; DEPARTMENT OF BIOMEDICAL AND NEUROMOTOR SCIENCES,ITALY"	"10.1016/j.legalmed.2019.05.002"	"LEGAL MEDICINE"	"ARTICLE"	"POST MORTEM INTERVAL;COLLAGEN FIBERS;IMMUNOHISTOCHEMISTRY;ULTRASTRUCTURAL MORPHOLOGICAL CHANGES;GINGIVAL TISSUES"
"DEVELOPING A NEW SENSITIVE SOLID-PHASE MICROEXTRACTION FIBER BASED ON CARBON NANOTUBES FOR PRECONCENTRATION OF MORPHINE"	2018	"RIAHI-ZANJANI B;BALALI-MOOD M;ASOODEH A;GHORANI-AZAM A;ESHAGHI Z"	"HPLC; IMMUNOBLOTTING; MORPHINE; NANOCOMPOSITE; PRECONCENTRATION; ELECTRICAL-ACCELERATED HOLLOW FIBER-SOLID-PHASE MICROEXTRACTION; (EAHF-SPME)"	"WATER SAMPLES; CODEINE; HAIR; ETHYLBENZENE; EXTRACTION; BENZENE; TOLUENE"	"ELECTRICAL-ACCELERATED HOLLOW FIBERSOLID-PHASE MICROEXTRACTION (EAHFSPME);  HPLC;  IMMUNOBLOTTING;  MORPHINE;  NANOCOMPOSITE;  PRECONCENTRATION"	"NA"	"GHORANI-AZAM, A (REPRINT AUTHOR), MASHHAD UNIV MED SCI, MED TOXICOL RES CTR, MASHHAD, IRAN; RIAHI-ZANJANI, BAMDAD; GHORANI-AZAM, ADEL, MASHHAD UNIV MED SCI, MED TOXICOL RES CTR, MASHHAD, IRAN; BALALI-MOOD, MAHDI, BIRJAND UNIV MED SCI, MED TOXICOL \& DRUG ABUSE RES CTR, BIRJAND, IRAN; ASOODEH, AHMAD, FERDOWSI UNIV MASHHAD, FAC SCI, DEPT CHEM, MASHHAD, IRAN; ES'HAGHI, ZARRIN, PAYAME NOOR UNIV, DEPT CHEM, MASHHAD 193954697, IRAN"	"MEDICAL TOXICOLOGY RESEARCH CENTER,MASHHAD UNIVERSITY OF MEDICAL SCIENCES,MASHHAD,IRAN; MEDICAL TOXICOLOGY AND DRUG ABUSE RESEARCH CENTER,BIRJAND UNIVERSITY OF MEDICAL SCIENCES,BIRJAND,IRAN; DEPARTMENT OF CHEMISTRY,FACULTY OF SCIENCE,FERDOWSI UNIVERSITY OF MASHHAD,PAYAME NOOR UNIVERSITY,19395-4697,IRAN"	"10.1007/s13204-018-0882-x"	"APPLIED NANOSCIENCE APPLIED NANOSCIENCE (SWITZERLAND)"	"ARTICLE"	"HPLC;IMMUNOBLOTTING;MORPHINE;NANOCOMPOSITE;PRECONCENTRATION;ELECTRICAL-ACCELERATED HOLLOW FIBER-SOLID-PHASE MICROEXTRACTION;(EAHF-SPME);ELECTRICAL-ACCELERATED HOLLOW FIBERSOLID-PHASE MICROEXTRACTION (EAHFSPME)"
"DIFFERENTIATION OF AGED FIBERS BY RAMAN SPECTROSCOPY AND MULTIVARIATE DATA ANALYSIS"	2016	"BIANCHI F;RIBONI N;TROLLA V;FURLAN G;AVANTAGGIATO G;IACOBELLIS G;CARERI M"	"FORENSIC SCIENCE; TEXTILES; RAMAN SPECTROSCOPY; AGING; DISCRIMINANT; ANALYSIS; DYES"	"REACTIVE DYES; COTTON; DISCRIMINATION; MIXTURES; IDENTIFICATION;; DEGRADATION; MICROSCOPY; FASTNESS"	"AGING;  DISCRIMINANT ANALYSIS;  DYES;  FORENSIC SCIENCE;  RAMAN SPECTROSCOPY;  TEXTILES"	"AGING OF MATERIALS;DATA HANDLING;DISCRIMINANT ANALYSIS;DYES;FIBERS;FORENSIC SCIENCE;INFRARED DEVICES;INFRARED LASERS;MULTIVARIANT ANALYSIS;RAMAN SPECTROSCOPY;RELIABILITY ANALYSIS;TEXTILES;AGING CONDITIONS;AGING PROCESS;COMMERCIAL INSTRUMENTS;COMMERCIAL POLYAMIDE;CROSS VALIDATION;MULTIVARIATE DATA ANALYSIS;NEAR-INFRARED LASERS;POLYESTER TEXTILES;SPECTRUM ANALYSIS"	"BIANCHI, F (REPRINT AUTHOR), UNIV PARMA, DIPARTIMENTO CHIM, PARCO AREA SCI 17-A, I-43124 PARMA, ITALY; BIANCHI, FEDERICA; RIBONI, NICOLO; TROLLA, VALENTINA; FURLAN, GIADA; CARERI, MARIA, UNIV PARMA, DIPARTIMENTO CHIM, PARCO AREA SCI 17-A, I-43124 PARMA, ITALY; AVANTAGGIATO, GIORGIO; IACOBELLIS, GIULIANO, REPARTO CARABINIERI INVEST SCI PARMA, VIA PARCO DUCALE 3, I-43125 PARMA, ITALY"	"DIPARTIMENTO DI CHIMICA,UNIVERSIT DEGLI STUDI DI PARMA,PARCO AREA DELLE SCIENZE 17/A,PARMA,43124,ITALY; REPARTO CARABINIERI INVESTIGAZIONI SCIENTIFICHE DI PARMA,VIA PARCO DUCALE 3,43125,ITALY"	"10.1016/j.talanta.2016.04.013"	"TALANTA"	"ARTICLE"	"FORENSIC SCIENCE;TEXTILES;RAMAN SPECTROSCOPY;AGING;DISCRIMINANT;ANALYSIS;DYES;DISCRIMINANT ANALYSIS"
"DISCRIMINATION OF SINGLE FIBERS CONTAINING INORGANIC ANTI-MICROBIAL AGENTS BY SEM/EDX"	2007	"HIGASHIKAWA Y;KASAMATSU M;SUZUKI S;SUZUKI Y"	"ANTI-MICROBIAL AGENT; SINGLE FIBER; SEM/EDX; FORENSIC SCIENCE"	"SIMULATED CONTACTS; CLOTHING MATERIALS; PERSISTENCE; WEAR"	"ANTI-MICROBIAL AGENT;  FORENSIC SCIENCE;  SEM/EDX;  SINGLE FIBER"	"NA"	"HIGASHIKAWA, Y (REPRINT AUTHOR), NATL RES INST POLICE SCI, 6-3-1 KASHIWANOHA, KASHIWA, CHIBA 2770882, JAPAN; HIGASHIKAWA, YOSHIYASU; KASAMATSU, MASAAKI; SUZUKI, YASUHIRO; SUZUKI, SHINICHI, NATL RES INST POLICE SCI, KASHIWA, CHIBA 2770882, JAPAN"	"NATIONAL RESEARCH INSTITUTE OF POLICE SCIENCE,6-3-1,KASHIWANOHA,KASHIWA-SHI,CHIBA 277-0882,JAPAN"	"10.2116/bunsekikagaku.56.1183"	"BUNSEKI KAGAKU"	"ARTICLE"	"ANTI-MICROBIAL AGENT;SINGLE FIBER;SEM/EDX;FORENSIC SCIENCE"
"DISCRIMINATION OF TEXTILE DYES IN BINARY MIXTURES BY RAMAN SPECTROSCOPY"	2020	"LEPOT L;DE WAEL K;GASON F;GILBERT B;EPPE G;MALHERBE C"	"PIGMENTS; SCATTERING ABILITY; FORENSIC FIBRE EXAMINATION; RESONANCE; LASER SOURCE"	"FORENSIC ANALYSIS; FIBERS"	"FORENSIC FIBRE EXAMINATION;  LASER SOURCE;  PIGMENTS;  RESONANCE;  SCATTERING ABILITY"	"NA"	"LEPOT, L (REPRINT AUTHOR), NATL INST CRIMINALIST \& CRIMINOL, CHAUSSEE DE VILVORDE 100, B-1120 BRUSSELS, BELGIUM; LEPOT, LAURENT; DE WAEL, KRIS; GASON, FABRICE, INCC, NICC, MAT ANAL LAB, B-1120 BRUSSELS, BELGIUM; LEPOT, LAURENT; GILBERT, BERNARD; EPPE, GAUTHIER; MALHERBE, CEDRIC, UNIV LIEGE ULIEGE, MOLSYS RES UNIT, MASS SPECTROMETRY LAB, ALLEE SIX AOUT 11, B-4000 LIEGE, BELGIUM"	"NATIONAL INSTITUTE OF CRIMINALISTICS AND CRIMINOLOGY (NICC-INCC),MATERIALS ANALYSIS LABORATORY,BRUSSELS,B-1120,BELGIUM; MASS SPECTROMETRY LABORATORY,MOLSYS RESEARCH UNIT,UNIVERSITY OF LIGE (ULIEGE),QUARTIER AGORA,ALLE DU SIX AOUT 11,,LIGE,B-4000,BELGIUM"	"10.1002/jrs.5831"	"JOURNAL OF RAMAN SPECTROSCOPY"	"ARTICLE"	"PIGMENTS;SCATTERING ABILITY;FORENSIC FIBRE EXAMINATION;RESONANCE;LASER SOURCE"
"DNA PROFILES FROM CLOTHING FIBERS USING DIRECT PCR"	2016	"BLACKIE R;TAYLOR D;LINACRE A"	"DIRECT PCR; SINGLE FIBERS; FORENSIC SCIENCE; NGM STR LOCI"	"FINGERMARKS; SAMPLES"	"DIRECT PCR;  FORENSIC SCIENCE;  NGM STR LOCI;  SINGLE FIBERS"	"DNA;MICROSATELLITE DNA;CLOTHING;DNA FINGERPRINTING;FEMALE;HUMAN;ISOLATION AND PURIFICATION;POLYMERASE CHAIN REACTION;PROCEDURES;HUMANS;MICROSATELLITE REPEATS"	"BLACKIE, R (REPRINT AUTHOR), FLINDERS UNIV S AUSTRALIA, SCH BIOL SCI, ADELAIDE, SA, AUSTRALIA; BLACKIE, RENEE; TAYLOR, DUNCAN; LINACRE, ADRIAN, FLINDERS UNIV S AUSTRALIA, SCH BIOL SCI, ADELAIDE, SA, AUSTRALIA; TAYLOR, DUNCAN, FORENS SCI SOUTH AUSTRALIA, DIVETT PL, ADELAIDE, SA, AUSTRALIA"	"SCHOOL OF BIOLOGICAL SCIENCES,FLINDERS UNIVERSITY,ADELAIDE,SA,AUSTRALIA; FORENSIC SCIENCE SOUTH AUSTRALIA,DIVETT PLACE,AUSTRALIA"	"10.1007/s12024-016-9784-y"	"FORENSIC SCIENCE MEDICINE AND PATHOLOGY"	"ARTICLE"	"DIRECT PCR;SINGLE FIBERS;FORENSIC SCIENCE;NGM STR LOCI"
"EFFECTS OF STRUCTURE PARAMETERS ON THE SENSOR PERFORMANCE OF PHOTONIC CRYSTAL FIBER"	2015	"XIAO R;RONG Z;PANG Y;BO X"	"PHOTONIC CRYSTAL FIBER; SENSOR; FLUORESCENCE SIGNAL"	"SENSING APPLICATIONS"	"FLUORESCENCE SIGNAL;  PHOTONIC CRYSTAL FIBER;  SENSOR"	"CRYSTAL STRUCTURE;CRYSTAL WHISKERS;FIBERS;FLUORESCENCE;NONLINEAR OPTICS;PROBES;SENSORS;DETECTION SENSITIVITY;DIRECT MEASUREMENT;ENVIRONMENTAL FIELDS;FLUORESCENCE SIGNALS;HIGH SENSITIVITY;IN-SITU DETECTIONS;SENSOR PERFORMANCE;STRUCTURE PARAMETER;PHOTONIC CRYSTAL FIBERS"	"XIAO, R (REPRINT AUTHOR), BEIJING INST RADIAT MED, BEIJING 100850, PEOPLES R CHINA; XIAO, RUI; RONG, ZHEN; PANG, YUANFENG; BO, XIAOCHEN, BEIJING INST RADIAT MED, BEIJING 100850, PEOPLES R CHINA"	"BEIJING INSTITUTE OF RADIATION MEDICINE,BEIJING,100850,CHINA"	"10.1016/j.optcom.2014.09.084"	"OPTICS COMMUNICATIONS"	"ARTICLE NOTE"	"PHOTONIC CRYSTAL FIBER;SENSOR;FLUORESCENCE SIGNAL"
